0,1,2
0.9398000601283926,0.06019993987160744,0.0
0.9501683867531786,0.049831613246821366,0.0
0.9621799698060658,0.03782003019393425,0.0
0.9551020440130704,0.04489795598692958,0.0
0.9948077355701539,0.005192264429846133,0.0
0.8742988120707211,0.12570118792927884,0.0
0.9901447084731029,0.00985529152689713,0.0
0.9232004874608296,0.0767995125391704,0.0
0.9579773977149371,0.04202260228506299,0.0
0.9867326090873547,0.013267390912645298,0.0
0.9769226726459312,0.023077327354068793,0.0
0.9876864173234361,0.01231358267656385,0.0
0.9615276084830964,0.038472391516903605,0.0
0.9824221493747798,0.01757785062522023,0.0
0.9813572398606882,0.018642760139311747,0.0
0.898326466252102,0.10167353374789806,0.0
0.9694837363362733,0.030516263663726683,0.0
0.9686890949952088,0.031310905004791195,0.0
0.8702897258563188,0.12971027414368122,0.0
0.7434405827488619,0.2565594172511381,0.0
0.9735327533521404,0.026467246647859564,0.0
0.02376799348525993,0.9762320065147401,1.0
0.9927395558601965,0.0072604441398034895,0.0
0.9755262328573981,0.024473767142601893,0.0
0.9057581287846161,0.0942418712153838,0.0
0.7752127179944477,0.22478728200555229,0.0
0.9936697174479493,0.006330282552050698,0.0
0.9168306683545446,0.08316933164545542,0.0
0.974564958447509,0.02543504155249096,0.0
0.8613834531702099,0.1386165468297901,0.0
0.9931277813321798,0.006872218667820214,0.0
0.9397875464849544,0.06021245351504554,0.0
0.9639170603331552,0.0360829396668448,0.0
0.9931706229552442,0.00682937704475589,0.0
0.9886336613887298,0.011366338611270245,0.0
0.8539629746538815,0.14603702534611857,0.0
0.9520744793906883,0.047925520609311656,0.0
0.9808025741981963,0.019197425801803676,0.0
0.96934793408654,0.03065206591346004,0.0
0.9957489282605086,0.004251071739491401,0.0
0.9764125022649983,0.023587497735001694,0.0
0.9934341455912811,0.0065658544087189045,0.0
0.9340075025673573,0.06599249743264264,0.0
0.9229921039307651,0.07700789606923492,0.0
0.9597455993650857,0.040254400634914214,0.0
0.9934862193983413,0.006513780601658702,0.0
0.9853778127488608,0.014622187251139132,0.0
0.9837214106587148,0.01627858934128519,0.0
0.9670742541384998,0.0329257458615002,0.0
0.9611996372588548,0.03880036274114513,0.0
0.9411555994827205,0.05884440051727951,0.0
0.9637307723269367,0.03626922767306325,0.0
0.937825905221201,0.06217409477879894,0.0
0.9757987941605925,0.024201205839407495,0.0
0.9936133853308741,0.006386614669125934,0.0
0.9806865137636758,0.019313486236324236,0.0
0.9796860576921111,0.020313942307888844,0.0
0.993072145318973,0.006927854681026946,0.0
0.9863560731132185,0.013643926886781527,0.0
0.9896007398140007,0.010399260185999327,0.0
0.9733708286659218,0.026629171334078213,0.0
0.9601119280765082,0.039888071923491746,0.0
0.8884388096979936,0.11156119030200634,0.0
0.9398086560143679,0.06019134398563208,0.0
0.017022241535976423,0.9829777584640236,1.0
0.9394174399917103,0.060582560008289696,0.0
0.9737427238523568,0.02625727614764316,0.0
0.9891556230698301,0.010844376930169876,0.0
0.992336532720548,0.007663467279452015,0.0
0.9379642502187862,0.06203574978121386,0.0
0.9762489022079184,0.023751097792081614,0.0
0.9599280298830931,0.04007197011690691,0.0
0.901564166873756,0.09843583312624408,0.0
0.9942023635816489,0.005797636418351038,0.0
0.9004844451468262,0.09951555485317376,0.0
0.9901008288353869,0.009899171164613148,0.0
0.9892567395022344,0.010743260497765595,0.0
0.9207665150010306,0.07923348499896943,0.0
0.9791119612739311,0.020888038726068946,0.0
0.9699113089055867,0.030088691094413266,0.0
0.032769435234319966,0.96723056476568,1.0
0.9918819847822585,0.008118015217741498,0.0
0.9947088822123588,0.005291117787641242,0.0
0.024638106656958536,0.9753618933430415,1.0
0.9807460028916224,0.019253997108377628,0.0
0.9574145963799242,0.042585403620075776,0.0
0.18745825619414236,0.8125417438058576,1.0
0.990100259004298,0.009899740995702053,0.0
0.9769478712444336,0.02305212875556644,0.0
0.9871876245841927,0.012812375415807242,0.0
0.9818279360454644,0.018172063954535682,0.0
0.9487417858998476,0.05125821410015239,0.0
0.9671756870692968,0.03282431293070317,0.0
0.9869533691793135,0.013046630820686484,0.0
0.9600610071655599,0.039938992834440086,0.0
0.9571949983761491,0.042805001623850945,0.0
0.9812988327312733,0.01870116726872667,0.0
0.9860133662497595,0.013986633750240418,0.0
0.9827269565504239,0.017273043449576163,0.0
0.9866703273454017,0.013329672654598309,0.0
0.9067978070527634,0.09320219294723661,0.0
0.9813708844390473,0.018629115560952748,0.0
0.9898529710660446,0.010147028933955317,0.0
0.991606649201001,0.008393350798999017,0.0
0.7737549739624132,0.22624502603758684,0.0
0.9913087045573151,0.008691295442684892,0.0
0.9772322855832736,0.02276771441672647,0.0
0.9898513481417415,0.01014865185825849,0.0
0.9748799390581906,0.02512006094180941,0.0
0.9831340554548738,0.0168659445451263,0.0
0.9871733849483504,0.012826615051649648,0.0
0.9463859261938178,0.05361407380618223,0.0
0.940903156380639,0.05909684361936099,0.0
0.9865183526557363,0.013481647344263705,0.0
0.9948856368689293,0.00511436313107068,0.0
0.977886929579806,0.022113070420193906,0.0
0.8992852665475177,0.10071473345248225,0.0
0.986896969867206,0.013103030132794053,0.0
0.9943024978854325,0.005697502114567505,0.0
0.9590296046145264,0.04097039538547363,0.0
0.985418967292341,0.01458103270765899,0.0
0.9750345335272596,0.024965466472740422,0.0
0.9881072576571199,0.011892742342880014,0.0
0.860870915460907,0.13912908453909303,0.0
0.9855598435063044,0.014440156493695606,0.0
0.9809307498752057,0.01906925012479435,0.0
0.9858546012751077,0.014145398724892332,0.0
0.9450009807790959,0.05499901922090406,0.0
0.9812611159476232,0.018738884052376743,0.0
0.9904925197453748,0.009507480254625214,0.0
0.987734966768329,0.012265033231671007,0.0
0.9940881147239221,0.0059118852760779005,0.0
0.9581103210215984,0.04188967897840152,0.0
0.9617135416634773,0.03828645833652262,0.0
0.9900849963495187,0.009915003650481247,0.0
0.9959565207935973,0.004043479206402718,0.0
0.03723498020601612,0.9627650197939839,1.0
0.9922958212829966,0.007704178717003368,0.0
0.9898266139443017,0.010173386055698262,0.0
0.9336378243340825,0.06636217566591751,0.0
0.9571490914424969,0.04285090855750301,0.0
0.9910147530961925,0.00898524690380751,0.0
0.9107633677666773,0.08923663223332269,0.0
0.9839597034957015,0.016040296504298446,0.0
0.9882362248385086,0.011763775161491375,0.0
0.8417291362321324,0.15827086376786753,0.0
0.9884873941097257,0.011512605890274252,0.0
0.9964728034660824,0.0035271965339176425,0.0
0.9614347222736337,0.038565277726366365,0.0
0.975122611653687,0.024877388346313013,0.0
0.9941531699038391,0.005846830096160977,0.0
0.9760228867505746,0.023977113249425436,0.0
0.9810966838438379,0.018903316156162153,0.0
0.9919982397324336,0.008001760267566386,0.0
0.9957439501836951,0.004256049816304939,0.0
0.9812352756329938,0.018764724367006116,0.0
0.9763808152259051,0.023619184774094828,0.0
0.01633972949198037,0.9836602705080196,1.0
0.9002337588109313,0.09976624118906868,0.0
0.9469079857349311,0.053092014265068974,0.0
0.028311927850922625,0.9716880721490774,1.0
0.9834280581249389,0.016571941875061075,0.0
0.9873211287415192,0.012678871258480795,0.0
0.9419291793754305,0.058070820624569426,0.0
0.9842973158934678,0.015702684106532236,0.0
0.9840716504344078,0.01592834956559219,0.0
0.9900976356921263,0.009902364307873689,0.0
0.9915636250630236,0.00843637493697638,0.0
0.9359360991460695,0.0640639008539306,0.0
0.972078073913889,0.02792192608611095,0.0
0.9668763767667983,0.03312362323320172,0.0
0.9076870922481635,0.09231290775183655,0.0
0.026627263995578687,0.9733727360044213,1.0
0.883387465796764,0.116612534203236,0.0
0.022117183831087184,0.9778828161689128,1.0
0.9938880745199562,0.006111925480043809,0.0
0.20569187633474395,0.794308123665256,1.0
0.9781190301867689,0.021880969813231045,0.0
0.9460940203771212,0.053905979622878804,0.0
0.9888893761178994,0.01111062388210055,0.0
0.9779294049293359,0.022070595070664056,0.0
0.986446362945697,0.013553637054303045,0.0
0.9884911137373071,0.011508886262692829,0.0
0.9876006199405438,0.012399380059456209,0.0
0.9885362626304011,0.011463737369598909,0.0
0.9942819865610819,0.005718013438918044,0.0
0.989836294486124,0.010163705513876048,0.0
0.963328932373229,0.036671067626770956,0.0
0.992841900427941,0.0071580995720590835,0.0
0.9798075659141307,0.02019243408586934,0.0
0.9765214496941578,0.02347855030584226,0.0
0.9927380803657775,0.007261919634222534,0.0
0.9901270234734588,0.00987297652654115,0.0
0.03326299442354508,0.9667370055764549,1.0
0.7152489252882988,0.28475107471170125,0.0
0.9693635861811412,0.03063641381885881,0.0
0.6848328969503663,0.3151671030496337,0.0
0.9594388704812941,0.040561129518705955,0.0
0.9913996168929059,0.00860038310709412,0.0
0.9625679098684771,0.037432090131522905,0.0
0.9554439012235383,0.04455609877646173,0.0
0.9519137849200786,0.048086215079921404,0.0
0.9848910887170341,0.015108911282965879,0.0
0.1867163192691743,0.8132836807308257,1.0
0.9769999033182984,0.023000096681701578,0.0
0.8270990646819867,0.17290093531801332,0.0
0.15347693566914666,0.8465230643308533,1.0
0.9842396405375499,0.01576035946245018,0.0
0.981411372334232,0.01858862766576794,0.0
0.9818457539780167,0.01815424602198333,0.0
0.981792863400229,0.01820713659977102,0.0
0.9919398281084147,0.008060171891585232,0.0
0.985541942051242,0.014458057948757956,0.0
0.8866304331302906,0.11336956686970945,0.0
0.99084134622779,0.009158653772210073,0.0
0.9715178922889659,0.028482107711034124,0.0
0.9921409664423452,0.007859033557654795,0.0
0.9933484166706917,0.006651583329308278,0.0
0.01652877098144412,0.9834712290185559,1.0
0.7317096354487171,0.2682903645512828,0.0
0.992624512396395,0.007375487603604981,0.0
0.9902988714912866,0.009701128508713379,0.0
0.9865252603327657,0.013474739667234382,0.0
0.9416186779483843,0.05838132205161575,0.0
0.9821104440749491,0.017889555925050895,0.0
0.676488316168858,0.323511683831142,0.0
0.9906980842811829,0.009301915718817087,0.0
0.994481846938296,0.005518153061703977,0.0
0.9891139737414213,0.010886026258578664,0.0
0.9871313981746623,0.012868601825337722,0.0
0.7835723140455791,0.21642768595442088,0.0
0.9698349177875712,0.0301650822124288,0.0
0.9545808994766058,0.045419100523394165,0.0
0.9717666111009252,0.028233388899074733,0.0
0.9828052145354,0.017194785464599932,0.0
0.029838064609001735,0.9701619353909983,1.0
0.9734828110300578,0.026517188969942113,0.0
0.9822007106811518,0.017799289318848208,0.0
0.9335858791609644,0.06641412083903567,0.0
0.7940031595152144,0.2059968404847856,0.0
0.9915774174059703,0.008422582594029723,0.0
0.957730171656481,0.042269828343519035,0.0
0.9370507335052689,0.06294926649473107,0.0
0.9402230264607249,0.059776973539275115,0.0
0.7312967165711837,0.2687032834288163,0.0
0.9847136744655877,0.01528632553441234,0.0
0.991732310138769,0.008267689861231034,0.0
0.979333729963533,0.02066627003646704,0.0
0.9823111842125858,0.017688815787414172,0.0
0.9173983898968509,0.08260161010314918,0.0
0.9860417857093734,0.013958214290626582,0.0
0.9884449277039613,0.01155507229603868,0.0
0.9513917685226921,0.04860823147730783,0.0
0.9779243036662916,0.02207569633370843,0.0
0.9927596734474995,0.007240326552500516,0.0
0.9815664439522739,0.018433556047726098,0.0
0.9913499031567955,0.008650096843204518,0.0
0.9718952318778611,0.028104768122138888,0.0
0.9713049022722645,0.028695097727735527,0.0
0.9871895325356197,0.012810467464380344,0.0
0.9375577273533223,0.06244227264667769,0.0
0.9682349635763301,0.0317650364236699,0.0
0.9921747570519933,0.007825242948006654,0.0
0.6655504487434636,0.3344495512565364,0.0
0.9737955129104743,0.02620448708952573,0.0
0.9935633344610607,0.006436665538939238,0.0
0.9510837902121299,0.04891620978787014,0.0
0.8141676038643231,0.18583239613567698,0.0
0.9963146774101898,0.0036853225898102384,0.0
0.9942993991229879,0.00570060087701206,0.0
0.955366772184823,0.04463322781517702,0.0
0.8951466424283759,0.10485335757162403,0.0
0.9906033105479043,0.009396689452095756,0.0
0.9927438272310826,0.0072561727689174245,0.0
0.978246333276195,0.021753666723804983,0.0
0.99391924319569,0.006080756804309943,0.0
0.8978437426194451,0.10215625738055487,0.0
0.9949070874552615,0.005092912544738498,0.0
0.9938031418805631,0.006196858119436966,0.0
0.9855130580778683,0.014486941922131784,0.0
0.9851359343290109,0.014864065670989031,0.0
0.9849817505603314,0.015018249439668575,0.0
0.7652498812876132,0.23475011871238682,0.0
0.9919391569412106,0.008060843058789399,0.0
0.9757807869604468,0.024219213039553225,0.0
0.9697251467598701,0.03027485324012987,0.0
0.983568859663088,0.016431140336911922,0.0
0.9816860828046132,0.018313917195386813,0.0
0.9786928501713079,0.02130714982869203,0.0
0.9928103861469242,0.007189613853075799,0.0
0.9828692653262756,0.017130734673724345,0.0
0.95448622856582,0.04551377143417996,0.0
0.9795723077068014,0.020427692293198615,0.0
0.9748551323557744,0.025144867644225688,0.0
0.9630372379048691,0.036962762095130955,0.0
0.9894498062671004,0.010550193732899516,0.0
0.9931985662770949,0.006801433722905038,0.0
0.9158869942380103,0.08411300576198961,0.0
0.9935808396795583,0.0064191603204416855,0.0
0.9806193477202838,0.019380652279716165,0.0
0.9861693592185599,0.013830640781440121,0.0
0.9604687439072446,0.03953125609275543,0.0
0.9166016377075306,0.08339836229246941,0.0
0.9299196635088981,0.07008033649110192,0.0
0.9961778052920424,0.0038221947079576236,0.0
0.9811339593744206,0.018866040625579443,0.0
0.9876489804923344,0.012351019507665647,0.0
0.9825285810955107,0.01747141890448938,0.0
0.9831760064354021,0.016823993564597805,0.0
0.7796784505866784,0.2203215494133216,0.0
0.972921374262652,0.027078625737347935,0.0
0.9094509772432481,0.09054902275675189,0.0
0.976896102505821,0.023103897494178932,0.0
0.9903392919435887,0.009660708056411267,0.0
0.9809227187784147,0.019077281221585248,0.0
0.9913337484209844,0.008666251579015623,0.0
0.9751737829745726,0.02482621702542745,0.0
0.9838075708308488,0.01619242916915124,0.0
0.9955123768821519,0.00448762311784809,0.0
0.9776228070454036,0.022377192954596368,0.0
0.989538345995026,0.010461654004973979,0.0
0.9945472497378612,0.005452750262138723,0.0
0.9923726450377502,0.007627354962249748,0.0
0.9940262269261789,0.0059737730738211176,0.0
0.9946873054141457,0.005312694585854285,0.0
0.9895263401276997,0.010473659872300357,0.0
0.6813693102403364,0.31863068975966363,0.0
0.9259148591391093,0.07408514086089069,0.0
0.9682803478461469,0.03171965215385304,0.0
0.98832439201143,0.011675607988570036,0.0
0.9342898361533712,0.06571016384662878,0.0
0.9517229392972665,0.04827706070273357,0.0
0.9444249929158438,0.05557500708415614,0.0
0.8659655342382748,0.13403446576172517,0.0
0.9868612287275393,0.013138771272460674,0.0
0.8968595231093661,0.10314047689063383,0.0
0.9937478959725604,0.006252104027439557,0.0
0.9123580084951826,0.08764199150481741,0.0
0.9946239755935088,0.005376024406491236,0.0
0.9729800033310502,0.027019996668949827,0.0
0.9799765591271596,0.02002344087284037,0.0
0.9527759226358233,0.047224077364176706,0.0
0.9790817872467177,0.020918212753282338,0.0
0.6240694402933985,0.3759305597066015,0.0
0.986239177530858,0.013760822469142033,0.0
0.9717165297840797,0.02828347021592022,0.0
0.9941187289388058,0.005881271061194159,0.0
0.1585599481683062,0.8414400518316938,1.0
0.9839602953917499,0.01603970460825015,0.0
0.9240820601421849,0.07591793985781511,0.0
0.6351656112471729,0.36483438875282714,0.0
0.9573855089743047,0.04261449102569522,0.0
0.947316363076883,0.052683636923116964,0.0
0.9787364147622286,0.021263585237771363,0.0
0.9826725861166177,0.017327413883382273,0.0
0.974510034991083,0.025489965008917027,0.0
0.9856535829251222,0.01434641707487787,0.0
0.9491166771227251,0.05088332287727493,0.0
0.9868217671783874,0.013178232821612573,0.0
0.9887611185881392,0.011238881411860824,0.0
0.6979038848277186,0.30209611517228147,0.0
0.9929136094294866,0.007086390570513391,0.0
0.8076952758599716,0.19230472414002842,0.0
0.9801080289702349,0.0198919710297652,0.0
0.9141697099773495,0.08583029002265051,0.0
0.857758566914633,0.1422414330853669,0.0
0.02119808922591293,0.9788019107740871,1.0
0.8754255289948778,0.12457447100512214,0.0
0.9657086779952914,0.0342913220047086,0.0
0.9871509987104761,0.012849001289523966,0.0
0.9937835043254742,0.00621649567452579,0.0
0.963799782377206,0.036200217622794,0.0
0.9860436192742298,0.013956380725770257,0.0
0.9921915896868486,0.007808410313151374,0.0
0.9694072905739346,0.030592709426065425,0.0
0.9936088220434324,0.006391177956567675,0.0
0.9891342835561983,0.01086571644380174,0.0
0.9827495892456737,0.017250410754326307,0.0
0.8046683968302315,0.19533160316976844,0.0
0.9935972797590825,0.006402720240917442,0.0
0.9689045502086256,0.03109544979137439,0.0
0.9949018985934666,0.00509810140653342,0.0
0.9386750151792014,0.06132498482079857,0.0
0.9878202694929514,0.012179730507048554,0.0
0.9872464127687666,0.012753587231233411,0.0
0.9959129511222343,0.004087048877765675,0.0
0.9762913490679013,0.02370865093209874,0.0
0.9868709702162731,0.01312902978372683,0.0
0.9831016072076768,0.01689839279232322,0.0
0.9623654464065817,0.037634553593418316,0.0
0.9751779243556211,0.024822075644378855,0.0
0.9010059993233749,0.09899400067662513,0.0
0.889964086169193,0.11003591383080698,0.0
0.993847544309209,0.006152455690790996,0.0
0.9308174771810632,0.06918252281893682,0.0
0.9958347815376625,0.004165218462337581,0.0
0.9854471469549906,0.014552853045009419,0.0
0.7075760090056876,0.2924239909943124,0.0
0.9851474659636934,0.014852534036306639,0.0
